country,division,district,thana,area,postal_code,latitude,longitude
Bangladesh,Barishal,Barishal,Agailzhara,Paisarhat,8242,22.9721441,90.080273
Bangladesh,Chittagong,Brahmanbaria,Sarail,Shahbajpur,3431,24.0360461,91.1541215
Bangladesh,Chittagong,Chandpur,Hajiganj,Hajiganj,3610,23.2513029,90.8455153
Bangladesh,Chittagong,Chittagong,Rangunia,Rangunia,4360,22.4701195,92.0256148
Bangladesh,Chittagong,Chittagong,Rouzan,Gahira,4343,22.5197223,91.8630946
Bangladesh,Chittagong,Chittagong,Rouzan,Kundeshwari,4342,22.5363796,91.8320121
Bangladesh,Chittagong,Chittagong,Sitakunda,Bawashbaria,4313,22.5443774,91.6654024
Bangladesh,Chittagong,Chittagong,Sitakunda,Jafrabad,4317,22.39435057,91.762179887
Bangladesh,Chittagong,Chittagong,Sitakunda,Kumira,4314,22.5183407,91.7046617
Bangladesh,Chittagong,Comilla,Chandina,Madhaiabazar,3511,23.50289993,90.93858985
Bangladesh,Chittagong,Comilla,Chouddagram,Chouddagram,3550,23.4267271,91.1690136
Bangladesh,Dhaka,Dhaka,Nawabganj,Churain,1325,23.6151736,90.2178544
Bangladesh,Sylhet,Hobiganj,Hobiganj Sadar,Shaestaganj,3301,24.2762686,91.4456677
Bangladesh,Sylhet,Hobiganj,Nabiganj,Inathganj,3374,24.6512266,91.5461324
Bangladesh,Khulna,Jinaidaha,Kotchandpur,Kotchandpur,7330,23.4078157,89.0054369
Bangladesh,Dhaka,Manikganj,Doulatpur,Doulatpur,1860,23.9650471,89.7355102
Bangladesh,Mymensingh,Netrakona,Netrakona Sadar,Netrakona Sadar,2400,24.8870691,90.7322264
Bangladesh,Sylhet,Sunamganj,Duara bazar,Duara bazar,3070,25.0541405,91.5573406
Bangladesh,Khulna,Bagherhat,Fakirhat,Fakirhat,9370,22.746826,89.6720377
Bangladesh,Khulna,Bagherhat,Fakirhat,Mansa,9371,22.79185455,89.67372385
Bangladesh,Khulna,Bagherhat,Kachua UPO,Kachua,9310,23.90501325,90.2151312883502
Bangladesh,Khulna,Bagherhat,Kachua UPO,Sonarkola,9311,23.90501325,90.2151312883502
Bangladesh,Khulna,Bagherhat,Mollahat,Charkulia,9383,23.90501325,90.2151312883502
Bangladesh,Khulna,Bagherhat,Mollahat,Dariala,9382,23.90501325,90.2151312883502
Bangladesh,Khulna,Bagherhat,Mollahat,Kahalpur,9381,23.90501325,90.2151312883502
Bangladesh,Khulna,Bagherhat,Mollahat,Mollahat,9380,23.90501325,90.2151312883502
Bangladesh,Chittagong,Bandarban,Thanchi,Thanchi,4630,23.90501325,90.2151312883502
Bangladesh,Barishal,Barguna,Amtali,Amtali,8710,22.08180538,90.19249692
Bangladesh,Barishal,Barguna,Bamna,Bamna,8730,23.90501325,90.2151312883502
Bangladesh,Barishal,Barguna,Barguna Sadar,Barguna Sadar,8700,22.1614057,90.1215241333333
Bangladesh,Barishal,Barguna,Barguna Sadar,Nali Bandar,8701,23.90501325,90.2151312883502
Bangladesh,Barishal,Barguna,Betagi,Betagi,8740,23.90501325,90.2151312883502
Bangladesh,Barishal,Barguna,Betagi,Darul Ulam,8741,23.90501325,90.2151312883502
Bangladesh,Barishal,Barguna,Patharghata,Kakchira,8721,23.90501325,90.2151312883502
Bangladesh,Barishal,Barguna,Patharghata,Patharghata,8720,23.90501325,90.2151312883502
Bangladesh,Barishal,Barishal,Agailzhara,Agailzhara,8240,23.90501325,90.2151312883502
Bangladesh,Barishal,Barishal,Agailzhara,Gaila,8241,23.90501325,90.2151312883502
Bangladesh,Barishal,Barishal,Babuganj,Babuganj,8210,23.90501325,90.2151312883502
Bangladesh,Barishal,Barishal,Babuganj,Barishal Cadet,8216,23.90501325,90.2151312883502
Bangladesh,Barishal,Barishal,Babuganj,Chandpasha,8212,23.90501325,90.2151312883502
Bangladesh,Barishal,Barishal,Babuganj,Madhabpasha,8213,22.76802625,90.273126375
Bangladesh,Barishal,Barishal,Babuganj,Nizamuddin College,8215,23.90501325,90.2151312883502
Bangladesh,Barishal,Barishal,Babuganj,Rahamatpur,8211,23.90501325,90.2151312883502
Bangladesh,Barishal,Barishal,Babuganj,Thakur Mallik,8214,23.90501325,90.2151312883502
Bangladesh,Barishal,Barishal,Barajalia,Barajalia,8260,23.90501325,90.2151312883502
Bangladesh,Barishal,Barishal,Barajalia,Osman Manjil,8261,23.90501325,90.2151312883502
Bangladesh,Barishal,Barishal,Barishal Sadar,Barishal Sadar,8200,22.6843778595238,90.3687875642857
Bangladesh,Barishal,Barishal,Barishal Sadar,Bukhainagar,8201,23.90501325,90.2151312883502
Bangladesh,Barishal,Barishal,Barishal Sadar,Jaguarhat,8206,23.90501325,90.2151312883502
Bangladesh,Barishal,Barishal,Barishal Sadar,Kashipur,8205,23.90501325,90.2151312883502
